id,protein_id,go_id,ontology,description,
,KFG84425.1,930,CC,gamma-tubulin complex,
,KFG84425.1,31122,BP,cytoplasmic microtubule organization,
,KFG84425.1,7020,BP,microtubule nucleation,
,KFG84425.1,5874,CC,microtubule,
,KFG84425.1,3924,MF,GTPase activity,
,KFG84425.1,5525,MF,GTP binding,
,KFG84425.1,16021,CC,integral component of membrane,
,KFG84425.1,46434,BP,organophosphate catabolic process,
,KFG84425.1,5634,CC,nucleus,
,KFG84425.1,4620,MF,phospholipase activity,
,KFG84425.1,44248,BP,cellular catabolic process,
,KFG84425.1,981,MF,DNA-binding transcription factor activity,
,KFG84425.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG84425.1,8270,MF,zinc ion binding,
,KFG84425.1,6351,BP,transcription,
,KFG84425.1,6796,BP,phosphate-containing compound metabolic process,
,KFG84425.1,3677,MF,DNA binding,
,KFG84426.1,3677,MF,DNA binding,
,KFG84426.1,6414,BP,translational elongation,
,KFG84426.1,5737,CC,cytoplasm,
,KFG84426.1,3746,MF,translation elongation factor activity,
,KFG84426.1,4152,MF,dihydroorotate dehydrogenase activity,
,KFG84426.1,8168,MF,methyltransferase activity,
,KFG84426.1,6221,BP,pyrimidine nucleotide biosynthetic process,
,KFG84426.1,32259,BP,methylation,
,KFG84426.1,55114,BP,oxidation-reduction process,
,KFG84427.1,31314,CC,extrinsic component of mitochondrial inner membrane,
,KFG84427.1,16709,MF,oxidoreductase activity,1
,KFG84427.1,6744,BP,ubiquinone biosynthetic process,
,KFG84427.1,46872,MF,metal ion binding,
,KFG84427.1,8682,MF,2-octoprenyl-3-methyl-6-methoxy-1,
,KFG84427.1,55114,BP,oxidation-reduction process,
,KFG84427.1,16021,CC,integral component of membrane,
,KFG84428.1,18580,MF,nitronate monooxygenase activity,
,KFG84428.1,55114,BP,oxidation-reduction process,
,KFG84428.1,43231,CC,intracellular membrane-bounded organelle,
,KFG84428.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG84428.1,55085,BP,transmembrane transport,
,KFG84428.1,51213,MF,dioxygenase activity,
,KFG84428.1,981,MF,DNA-binding transcription factor activity,
,KFG84428.1,31967,CC,organelle envelope,
,KFG84428.1,22857,MF,transmembrane transporter activity,
,KFG84428.1,8270,MF,zinc ion binding,
,KFG84428.1,16676,MF,oxidoreductase activity,
,KFG84428.1,44444,CC,cytoplasmic part,
,KFG84428.1,15002,MF,heme-copper terminal oxidase activity,
,KFG84428.1,16021,CC,integral component of membrane,
,KFG84428.1,52664,MF,nitroalkane oxidase activity,
,KFG84428.1,6351,BP,transcription,
,KFG84428.1,9055,MF,electron transfer activity,
,KFG84428.1,15672,BP,monovalent inorganic cation transport,
,KFG84428.1,16788,MF,hydrolase activity,
,KFG84428.1,4152,MF,dihydroorotate dehydrogenase activity,
,KFG84428.1,3677,MF,DNA binding,
,KFG84428.1,6091,BP,generation of precursor metabolites and energy,
,KFG84428.1,6207,BP,'de novo' pyrimidine nucleobase biosynthetic process,
,KFG84429.1,8941,MF,nitric oxide dioxygenase activity,
,KFG84429.1,51409,BP,response to nitrosative stress,
,KFG84429.1,19825,MF,oxygen binding,
,KFG84429.1,71949,MF,FAD binding,
,KFG84429.1,55114,BP,oxidation-reduction process,
,KFG84429.1,20037,MF,heme binding,
,KFG84429.1,46872,MF,metal ion binding,
,KFG84430.1,16301,MF,kinase activity,
,KFG84430.1,16310,BP,phosphorylation,
,KFG84431.1,16787,MF,hydrolase activity,
,KFG84431.1,6351,BP,transcription,
,KFG84431.1,5634,CC,nucleus,
,KFG84431.1,8270,MF,zinc ion binding,
,KFG84431.1,3677,MF,DNA binding,
,KFG84431.1,16021,CC,integral component of membrane,
,KFG84432.1,6351,BP,transcription,
,KFG84432.1,981,MF,DNA-binding transcription factor activity,
,KFG84432.1,5634,CC,nucleus,
,KFG84432.1,8270,MF,zinc ion binding,
,KFG84432.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG84432.1,3677,MF,DNA binding,
,KFG84432.1,16021,CC,integral component of membrane,
,KFG84432.1,3723,MF,RNA binding,
,KFG84432.1,16307,MF,phosphatidylinositol phosphate kinase activity,
,KFG84432.1,16787,MF,hydrolase activity,
,KFG84432.1,5507,MF,copper ion binding,
,KFG84432.1,5524,MF,ATP binding,
,KFG84432.1,46854,BP,phosphatidylinositol phosphorylation,
,KFG84432.1,55085,BP,transmembrane transport,
,KFG84433.1,51537,MF,2 iron,
,KFG84433.1,55114,BP,oxidation-reduction process,
,KFG84433.1,16021,CC,integral component of membrane,
,KFG84433.1,50660,MF,flavin adenine dinucleotide binding,
,KFG84433.1,16579,BP,protein deubiquitination,
,KFG84433.1,6511,BP,ubiquitin-dependent protein catabolic process,
,KFG84433.1,16491,MF,oxidoreductase activity,
,KFG84433.1,36459,MF,thiol-dependent ubiquitinyl hydrolase activity,
,KFG84433.1,46914,MF,transition metal ion binding,
,KFG84433.1,20037,MF,heme binding,
,KFG84435.1,16491,MF,oxidoreductase activity,
,KFG84435.1,55114,BP,oxidation-reduction process,
,KFG84435.1,16021,CC,integral component of membrane,
,KFG84435.1,46872,MF,metal ion binding,
,KFG84436.1,5887,CC,integral component of plasma membrane,
,KFG84436.1,55085,BP,transmembrane transport,
,KFG84438.1,8080,MF,N-acetyltransferase activity,
,KFG84438.1,6474,BP,N-terminal protein amino acid acetylation,
,KFG84438.1,43232,CC,intracellular non-membrane-bounded organelle,
,KFG84438.1,5887,CC,integral component of plasma membrane,
,KFG84438.1,44444,CC,cytoplasmic part,
,KFG84438.1,16798,MF,hydrolase activity,
,KFG84438.1,1990904,CC,ribonucleoprotein complex,
,KFG84438.1,4386,MF,helicase activity,
,KFG84438.1,43231,CC,intracellular membrane-bounded organelle,
,KFG84438.1,5525,MF,GTP binding,
,KFG84438.1,6048,BP,UDP-N-acetylglucosamine biosynthetic process,
,KFG84438.1,70013,CC,intracellular organelle lumen,
,KFG84438.1,55085,BP,transmembrane transport,
,KFG84438.1,44446,CC,intracellular organelle part,
,KFG84438.1,8233,MF,peptidase activity,
,KFG84438.1,6508,BP,proteolysis,
,KFG84439.1,51012,BP,microtubule sliding,
,KFG84439.1,70840,MF,dynein complex binding,
,KFG84439.1,922,CC,spindle pole,
,KFG84439.1,132,BP,establishment of mitotic spindle orientation,
,KFG84439.1,5875,CC,microtubule associated complex,
,KFG84439.1,5874,CC,microtubule,
,KFG84439.1,51010,MF,microtubule plus-end binding,
,KFG84439.1,4563,MF,beta-N-acetylhexosaminidase activity,
,KFG84439.1,5525,MF,GTP binding,
,KFG84439.1,5737,CC,cytoplasm,
,KFG84439.1,51301,BP,cell division,
,KFG84439.1,776,CC,kinetochore,
,KFG84439.1,5635,CC,nuclear envelope,
,KFG84439.1,7097,BP,nuclear migration,
,KFG84439.1,47496,BP,vesicle transport along microtubule,
,KFG84439.1,3676,MF,nucleic acid binding,
,KFG84439.1,31023,BP,microtubule organizing center organization,
,KFG84439.1,5975,BP,carbohydrate metabolic process,
,KFG84440.1,4671,MF,protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity,
,KFG84440.1,6481,BP,C-terminal protein methylation,
,KFG84440.1,5789,CC,endoplasmic reticulum membrane,
,KFG84440.1,981,MF,DNA-binding transcription factor activity,
,KFG84440.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG84440.1,51012,BP,microtubule sliding,
,KFG84440.1,70840,MF,dynein complex binding,
,KFG84440.1,132,BP,establishment of mitotic spindle orientation,
,KFG84440.1,8270,MF,zinc ion binding,
,KFG84440.1,16021,CC,integral component of membrane,
,KFG84440.1,5634,CC,nucleus,
,KFG84440.1,922,CC,spindle pole,
,KFG84440.1,71949,MF,FAD binding,
,KFG84440.1,5875,CC,microtubule associated complex,
,KFG84440.1,5874,CC,microtubule,
,KFG84440.1,16491,MF,oxidoreductase activity,
,KFG84440.1,5840,CC,ribosome,
,KFG84440.1,51301,BP,cell division,
,KFG84440.1,55114,BP,oxidation-reduction process,
,KFG84441.1,16021,CC,integral component of membrane,
,KFG84441.1,8080,MF,N-acetyltransferase activity,
,KFG84442.1,8080,MF,N-acetyltransferase activity,
,KFG84442.1,5840,CC,ribosome,
,KFG84442.1,16787,MF,hydrolase activity,
,KFG84442.1,16021,CC,integral component of membrane,
,KFG84445.1,4657,MF,proline dehydrogenase activity,
,KFG84445.1,6562,BP,proline catabolic process,
,KFG84445.1,5739,CC,mitochondrion,
,KFG84445.1,4735,MF,pyrroline-5-carboxylate reductase activity,
,KFG84445.1,8483,MF,transaminase activity,
,KFG84445.1,71949,MF,FAD binding,
,KFG84445.1,16829,MF,lyase activity,
,KFG84445.1,4672,MF,protein kinase activity,
,KFG84445.1,55114,BP,oxidation-reduction process,
,KFG84445.1,5524,MF,ATP binding,
,KFG84445.1,6561,BP,proline biosynthetic process,
,KFG84445.1,6536,BP,glutamate metabolic process,
,KFG84445.1,6468,BP,protein phosphorylation,
,KFG84446.1,3842,MF,1-pyrroline-5-carboxylate dehydrogenase activity,
,KFG84446.1,10133,BP,proline catabolic process to glutamate,
,KFG84446.1,4735,MF,pyrroline-5-carboxylate reductase activity,
,KFG84446.1,6561,BP,proline biosynthetic process,
,KFG84446.1,16620,MF,oxidoreductase activity,
,KFG84446.1,55114,BP,oxidation-reduction process,
,KFG84447.1,16491,MF,oxidoreductase activity,
,KFG84447.1,55114,BP,oxidation-reduction process,
,KFG84447.1,19752,BP,carboxylic acid metabolic process,
,KFG84448.1,981,MF,DNA-binding transcription factor activity,
,KFG84448.1,6351,BP,transcription,
,KFG84448.1,5634,CC,nucleus,
,KFG84448.1,8270,MF,zinc ion binding,
,KFG84448.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG84448.1,3677,MF,DNA binding,
,KFG84450.1,5887,CC,integral component of plasma membrane,
,KFG84450.1,55085,BP,transmembrane transport,
,KFG84454.1,16829,MF,lyase activity,
,KFG84455.1,16021,CC,integral component of membrane,
,KFG84455.1,16042,BP,lipid catabolic process,
,KFG84455.1,16787,MF,hydrolase activity,
,KFG84456.1,71949,MF,FAD binding,
,KFG84456.1,55114,BP,oxidation-reduction process,
,KFG84456.1,5634,CC,nucleus,
,KFG84456.1,35835,BP,indole alkaloid biosynthetic process,
,KFG84456.1,16491,MF,oxidoreductase activity,
,KFG84456.1,6351,BP,transcription,
,KFG84456.1,16021,CC,integral component of membrane,
,KFG84456.1,46914,MF,transition metal ion binding,
,KFG84456.1,4563,MF,beta-N-acetylhexosaminidase activity,
,KFG84456.1,6413,BP,translational initiation,
,KFG84456.1,20037,MF,heme binding,
,KFG84456.1,16874,MF,ligase activity,
,KFG84456.1,3743,MF,translation initiation factor activity,
,KFG84456.1,3677,MF,DNA binding,
,KFG84456.1,98655,BP,cation transmembrane transport,
,KFG84456.1,8324,MF,cation transmembrane transporter activity,
,KFG84456.1,5975,BP,carbohydrate metabolic process,
,KFG84456.1,16740,MF,transferase activity,
,KFG84458.1,51560,BP,mitochondrial calcium ion homeostasis,
,KFG84458.1,5739,CC,mitochondrion,
,KFG84458.1,16021,CC,integral component of membrane,
,KFG84458.1,5634,CC,nucleus,
,KFG84458.1,6364,BP,rRNA processing,
,KFG84459.1,8496,MF,mannan endo-1,
,KFG84459.1,16052,BP,carbohydrate catabolic process,
,KFG84459.1,16021,CC,integral component of membrane,
,KFG84459.1,9272,BP,fungal-type cell wall biogenesis,
,KFG84460.1,4364,MF,glutathione transferase activity,
,KFG84460.1,55114,BP,oxidation-reduction process,
,KFG84460.1,5737,CC,cytoplasm,
,KFG84460.1,16021,CC,integral component of membrane,
,KFG84460.1,4499,MF,N,
,KFG84460.1,70403,MF,NAD+ binding,
,KFG84460.1,50661,MF,NADP binding,
,KFG84460.1,50660,MF,flavin adenine dinucleotide binding,
,KFG84461.1,30170,MF,pyridoxal phosphate binding,
,KFG84461.1,9058,BP,biosynthetic process,
,KFG84461.1,3824,MF,catalytic activity,
,KFG84462.1,16021,CC,integral component of membrane,
,KFG84462.1,8270,MF,zinc ion binding,
,KFG84462.1,3676,MF,nucleic acid binding,
,KFG84463.1,8270,MF,zinc ion binding,
,KFG84463.1,2000767,BP,positive regulation of cytoplasmic translation,
,KFG84463.1,16021,CC,integral component of membrane,
,KFG84463.1,3676,MF,nucleic acid binding,
,KFG84463.1,5737,CC,cytoplasm,
,KFG84463.1,70569,MF,uridylyltransferase activity,
,KFG84463.1,45182,MF,translation regulator activity,
,KFG84463.1,8168,MF,methyltransferase activity,
,KFG84463.1,19441,BP,tryptophan catabolic process to kynurenine,
,KFG84463.1,20037,MF,heme binding,
,KFG84463.1,32259,BP,methylation,
,KFG84465.1,6865,BP,amino acid transport,
,KFG84465.1,22857,MF,transmembrane transporter activity,
,KFG84465.1,16021,CC,integral component of membrane,
,KFG84465.1,55085,BP,transmembrane transport,
,KFG84466.1,22857,MF,transmembrane transporter activity,
,KFG84466.1,55085,BP,transmembrane transport,
,KFG84466.1,16021,CC,integral component of membrane,
,KFG84466.1,6865,BP,amino acid transport,
,KFG84467.1,16702,MF,oxidoreductase activity,
,KFG84467.1,55114,BP,oxidation-reduction process,
,KFG84467.1,16021,CC,integral component of membrane,
,KFG84467.1,6468,BP,protein phosphorylation,
,KFG84467.1,46872,MF,metal ion binding,
,KFG84467.1,16121,BP,carotene catabolic process,
,KFG84467.1,4497,MF,monooxygenase activity,
,KFG84467.1,4672,MF,protein kinase activity,
,KFG84467.1,5524,MF,ATP binding,
,KFG84467.1,16787,MF,hydrolase activity,
,KFG84468.1,31511,CC,Mis6-Sim4 complex,
,KFG84469.1,4252,MF,serine-type endopeptidase activity,
,KFG84469.1,6508,BP,proteolysis,
,KFG84471.1,9116,BP,nucleoside metabolic process,
,KFG84471.1,3824,MF,catalytic activity,
,KFG84471.1,16020,CC,membrane,
,KFG84472.1,8061,MF,chitin binding,
,KFG84472.1,5975,BP,carbohydrate metabolic process,
,KFG84472.1,4553,MF,hydrolase activity,
,KFG84478.1,16787,MF,hydrolase activity,
,KFG84478.1,6633,BP,fatty acid biosynthetic process,
,KFG84478.1,52655,MF,L-valine transaminase activity,
,KFG84478.1,52656,MF,L-isoleucine transaminase activity,
,KFG84478.1,52654,MF,L-leucine transaminase activity,
,KFG84478.1,16853,MF,isomerase activity,
,KFG84478.1,9082,BP,branched-chain amino acid biosynthetic process,
,KFG84479.1,9982,MF,pseudouridine synthase activity,
,KFG84479.1,1522,BP,pseudouridine synthesis,
,KFG84479.1,3723,MF,RNA binding,
,KFG84481.1,102483,MF,scopolin beta-glucosidase activity,
,KFG84481.1,30245,BP,cellulose catabolic process,
,KFG84481.1,31511,CC,Mis6-Sim4 complex,
,KFG84481.1,8422,MF,beta-glucosidase activity,
,KFG84481.1,3678,MF,DNA helicase activity,
,KFG84481.1,42555,CC,MCM complex,
,KFG84481.1,3677,MF,DNA binding,
,KFG84481.1,5634,CC,nucleus,
,KFG84481.1,5524,MF,ATP binding,
,KFG84481.1,16021,CC,integral component of membrane,
,KFG84481.1,1905775,BP,negative regulation of DNA helicase activity,
,KFG84481.1,6270,BP,DNA replication initiation,
,KFG84481.1,32508,BP,DNA duplex unwinding,
,KFG84483.1,8081,MF,phosphoric diester hydrolase activity,
,KFG84483.1,6629,BP,lipid metabolic process,
,KFG84483.1,5576,CC,extracellular region,
,KFG84483.1,16021,CC,integral component of membrane,
,KFG84483.1,8061,MF,chitin binding,
,KFG84483.1,5975,BP,carbohydrate metabolic process,
,KFG84483.1,9254,BP,peptidoglycan turnover,
,KFG84483.1,4553,MF,hydrolase activity,
,KFG84483.1,6040,BP,amino sugar metabolic process,
,KFG84483.1,16829,MF,lyase activity,
,KFG84483.1,16773,MF,phosphotransferase activity,
,KFG84483.1,5524,MF,ATP binding,
,KFG84484.1,4128,MF,cytochrome-b5 reductase activity,
,KFG84484.1,55114,BP,oxidation-reduction process,
,KFG84484.1,16021,CC,integral component of membrane,
,KFG84484.1,6696,BP,ergosterol biosynthetic process,
,KFG84484.1,31306,CC,intrinsic component of mitochondrial outer membrane,
,KFG84484.1,5758,CC,mitochondrial intermembrane space,
,KFG84484.1,34599,BP,cellular response to oxidative stress,
,KFG84485.1,5815,CC,microtubule organizing center,
,KFG84485.1,981,MF,DNA-binding transcription factor activity,
,KFG84485.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG84485.1,8270,MF,zinc ion binding,
,KFG84485.1,5634,CC,nucleus,
,KFG84486.1,5789,CC,endoplasmic reticulum membrane,
,KFG84486.1,30246,MF,carbohydrate binding,
,KFG84486.1,1903513,BP,endoplasmic reticulum to cytosol transport,
,KFG84486.1,32527,BP,protein exit from endoplasmic reticulum,
,KFG84486.1,30433,BP,ubiquitin-dependent ERAD pathway,
,KFG84486.1,5788,CC,endoplasmic reticulum lumen,
,KFG84487.1,3676,MF,nucleic acid binding,
,KFG84487.1,55114,BP,oxidation-reduction process,
,KFG84487.1,16021,CC,integral component of membrane,
,KFG84487.1,16491,MF,oxidoreductase activity,
,KFG84488.1,6260,BP,DNA replication,
,KFG84488.1,5634,CC,nucleus,
,KFG84488.1,46872,MF,metal ion binding,
,KFG84488.1,16021,CC,integral component of membrane,
,KFG84489.1,4784,MF,superoxide dismutase activity,
,KFG84489.1,19430,BP,removal of superoxide radicals,
,KFG84489.1,5759,CC,mitochondrial matrix,
,KFG84489.1,30145,MF,manganese ion binding,
,KFG84489.1,1320,BP,age-dependent response to reactive oxygen species involved in chronological cell aging,
,KFG84489.1,1302,BP,replicative cell aging,
,KFG84489.1,55114,BP,oxidation-reduction process,
,KFG84490.1,16740,MF,transferase activity,
,KFG84491.1,981,MF,DNA-binding transcription factor activity,
,KFG84491.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG84491.1,5634,CC,nucleus,
,KFG84491.1,8270,MF,zinc ion binding,
,KFG84492.1,5887,CC,integral component of plasma membrane,
,KFG84492.1,55085,BP,transmembrane transport,
,KFG84494.1,16021,CC,integral component of membrane,
,KFG84498.1,1080,BP,nitrogen catabolite activation of transcription from RNA polymerase II promoter,
,KFG84498.1,978,MF,RNA polymerase II proximal promoter sequence-specific DNA binding,
,KFG84498.1,790,CC,nuclear chromatin,
,KFG84498.1,5667,CC,transcription factor complex,
,KFG84498.1,1903833,BP,positive regulation of cellular response to amino acid starvation,
,KFG84498.1,5654,CC,nucleoplasm,
,KFG84498.1,981,MF,DNA-binding transcription factor activity,
,KFG84498.1,50661,MF,NADP binding,
,KFG84498.1,51287,MF,NAD binding,
,KFG84498.1,122,BP,negative regulation of transcription by RNA polymerase II,
,KFG84498.1,16491,MF,oxidoreductase activity,
,KFG84498.1,45944,BP,positive regulation of transcription by RNA polymerase II,
,KFG84498.1,16021,CC,integral component of membrane,
,KFG84498.1,55114,BP,oxidation-reduction process,
,KFG84499.1,981,MF,DNA-binding transcription factor activity,
,KFG84499.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG84499.1,5634,CC,nucleus,
,KFG84499.1,8270,MF,zinc ion binding,
,KFG84499.1,3677,MF,DNA binding,
,KFG84500.1,33179,CC,proton-transporting V-type ATPase,
,KFG84500.1,15078,MF,proton transmembrane transporter activity,
,KFG84500.1,1902600,BP,proton transmembrane transport,
,KFG84500.1,16021,CC,integral component of membrane,
,KFG84500.1,19829,MF,ATPase-coupled cation transmembrane transporter activity,
,KFG84500.1,16471,CC,vacuolar proton-transporting V-type ATPase complex,
,KFG84500.1,7035,BP,vacuolar acidification,
,KFG84500.1,44769,MF,ATPase activity,
,KFG84500.1,15662,MF,ion transmembrane transporter activity,
,KFG84500.1,16787,MF,hydrolase activity,
,KFG84504.1,32543,BP,mitochondrial translation,
,KFG84504.1,5739,CC,mitochondrion,
,KFG84504.1,3735,MF,structural constituent of ribosome,
,KFG84504.1,5840,CC,ribosome,
,KFG84504.1,70013,CC,intracellular organelle lumen,
,KFG84504.1,44446,CC,intracellular organelle part,
,KFG84505.1,5089,MF,Rho guanyl-nucleotide exchange factor activity,
,KFG84505.1,35023,BP,regulation of Rho protein signal transduction,
,KFG84505.1,35556,BP,intracellular signal transduction,
,KFG84506.1,3735,MF,structural constituent of ribosome,
,KFG84506.1,6412,BP,translation,
,KFG84506.1,5840,CC,ribosome,
,KFG84507.1,7034,BP,vacuolar transport,
,KFG84507.1,329,CC,fungal-type vacuole membrane,
,KFG84507.1,981,MF,DNA-binding transcription factor activity,
,KFG84507.1,30447,BP,filamentous growth,
,KFG84507.1,8270,MF,zinc ion binding,
,KFG84507.1,32509,BP,endosome transport via multivesicular body sorting pathway,
,KFG84507.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG84507.1,5634,CC,nucleus,
,KFG84507.1,16021,CC,integral component of membrane,
,KFG84509.1,16491,MF,oxidoreductase activity,
,KFG84509.1,55114,BP,oxidation-reduction process,
,KFG84509.1,5887,CC,integral component of plasma membrane,
,KFG84509.1,46872,MF,metal ion binding,
,KFG84509.1,6629,BP,lipid metabolic process,
,KFG84509.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG84509.1,55085,BP,transmembrane transport,
,KFG84509.1,43229,CC,intracellular organelle,
,KFG84509.1,8081,MF,phosphoric diester hydrolase activity,
,KFG84509.1,30001,BP,metal ion transport,
,KFG84509.1,51537,MF,2 iron,
,KFG84509.1,1990904,CC,ribonucleoprotein complex,
,KFG84509.1,6412,BP,translation,
,KFG84509.1,981,MF,DNA-binding transcription factor activity,
,KFG84509.1,43228,CC,non-membrane-bounded organelle,
,KFG84509.1,46873,MF,metal ion transmembrane transporter activity,
,KFG84509.1,3735,MF,structural constituent of ribosome,
,KFG84509.1,44444,CC,cytoplasmic part,
,KFG84509.1,43227,CC,membrane-bounded organelle,
,KFG84509.1,16810,MF,hydrolase activity,
,KFG84509.1,5975,BP,carbohydrate metabolic process,
,KFG84510.1,6334,BP,nucleosome assembly,
,KFG84510.1,786,CC,nucleosome,
,KFG84510.1,3677,MF,DNA binding,
,KFG84510.1,16787,MF,hydrolase activity,
,KFG84510.1,4402,MF,histone acetyltransferase activity,
,KFG84510.1,34724,BP,DNA replication-independent nucleosome organization,
,KFG84510.1,3887,MF,DNA-directed DNA polymerase activity,
,KFG84510.1,5509,MF,calcium ion binding,
,KFG84510.1,5634,CC,nucleus,
,KFG84510.1,5524,MF,ATP binding,
,KFG84510.1,16573,BP,histone acetylation,
,KFG84510.1,5840,CC,ribosome,
,KFG84510.1,16021,CC,integral component of membrane,
,KFG84510.1,6261,BP,DNA-dependent DNA replication,
,KFG84510.1,8097,MF,5S rRNA binding,
,KFG84510.1,71897,BP,DNA biosynthetic process,
,KFG84510.1,30420,BP,establishment of competence for transformation,
,KFG84510.1,42254,BP,ribosome biogenesis,
,KFG84510.1,3735,MF,structural constituent of ribosome,
,KFG84510.1,6355,BP,regulation of transcription,
,KFG84510.1,6412,BP,translation,
,KFG84512.1,8138,MF,protein tyrosine/serine/threonine phosphatase activity,
,KFG84512.1,6470,BP,protein dephosphorylation,
,KFG84512.1,5634,CC,nucleus,
,KFG84512.1,4725,MF,protein tyrosine phosphatase activity,
,KFG84512.1,3676,MF,nucleic acid binding,
,KFG84513.1,3676,MF,nucleic acid binding,
,KFG84513.1,6470,BP,protein dephosphorylation,
,KFG84513.1,8138,MF,protein tyrosine/serine/threonine phosphatase activity,
,KFG84513.1,4725,MF,protein tyrosine phosphatase activity,
,KFG84513.1,46983,MF,protein dimerization activity,
,KFG84514.1,9405,BP,pathogenesis,
,KFG84514.1,90729,MF,toxin activity,
,KFG84514.1,5576,CC,extracellular region,
,KFG84514.1,3950,MF,NAD+ ADP-ribosyltransferase activity,
,KFG84515.1,4252,MF,serine-type endopeptidase activity,
,KFG84515.1,6508,BP,proteolysis,
,KFG84515.1,5887,CC,integral component of plasma membrane,
,KFG84515.1,46872,MF,metal ion binding,
,KFG84515.1,55085,BP,transmembrane transport,
,KFG84516.1,8080,MF,N-acetyltransferase activity,
,KFG84516.1,5840,CC,ribosome,
,KFG84516.1,8152,BP,metabolic process,
,KFG84516.1,16798,MF,hydrolase activity,
,KFG84517.1,16705,MF,oxidoreductase activity,
,KFG84517.1,55114,BP,oxidation-reduction process,
,KFG84517.1,16021,CC,integral component of membrane,
,KFG84517.1,4497,MF,monooxygenase activity,
,KFG84517.1,5506,MF,iron ion binding,
,KFG84517.1,90502,BP,RNA phosphodiester bond hydrolysis,
,KFG84517.1,20037,MF,heme binding,
,KFG84517.1,5789,CC,endoplasmic reticulum membrane,
,KFG84517.1,4523,MF,RNA-DNA hybrid ribonuclease activity,
,KFG84517.1,3676,MF,nucleic acid binding,
,KFG84518.1,46873,MF,metal ion transmembrane transporter activity,
,KFG84518.1,30001,BP,metal ion transport,
,KFG84518.1,5743,CC,mitochondrial inner membrane,
,KFG84518.1,55085,BP,transmembrane transport,
,KFG84518.1,16021,CC,integral component of membrane,
,KFG84519.1,16740,MF,transferase activity,
,KFG84519.1,16021,CC,integral component of membrane,
,KFG84519.1,6487,BP,protein N-linked glycosylation,
,KFG84519.1,5794,CC,Golgi apparatus,
,KFG84520.1,5887,CC,integral component of plasma membrane,
,KFG84520.1,55085,BP,transmembrane transport,
,KFG84520.1,22857,MF,transmembrane transporter activity,
,KFG84521.1,51213,MF,dioxygenase activity,
,KFG84521.1,55114,BP,oxidation-reduction process,
,KFG84521.1,5634,CC,nucleus,
,KFG84521.1,30245,BP,cellulose catabolic process,
,KFG84521.1,4553,MF,hydrolase activity,
,KFG84521.1,3684,MF,damaged DNA binding,
,KFG84521.1,6289,BP,nucleotide-excision repair,
,KFG84522.1,16740,MF,transferase activity,
,KFG84523.1,16791,MF,phosphatase activity,
,KFG84523.1,16311,BP,dephosphorylation,
,KFG84523.1,16021,CC,integral component of membrane,
,KFG84523.1,6464,BP,cellular protein modification process,
,KFG84523.1,140096,MF,catalytic activity,
,KFG84524.1,46872,MF,metal ion binding,
,KFG84524.1,16021,CC,integral component of membrane,
,KFG84525.1,16491,MF,oxidoreductase activity,
,KFG84525.1,55114,BP,oxidation-reduction process,
,KFG84525.1,16021,CC,integral component of membrane,
,KFG84525.1,46872,MF,metal ion binding,
,KFG84526.1,3724,MF,RNA helicase activity,
,KFG84526.1,5730,CC,nucleolus,
,KFG84526.1,6364,BP,rRNA processing,
,KFG84526.1,3723,MF,RNA binding,
,KFG84526.1,5524,MF,ATP binding,
,KFG84526.1,6508,BP,proteolysis,
,KFG84526.1,4190,MF,aspartic-type endopeptidase activity,
,KFG84527.1,16021,CC,integral component of membrane,
,KFG84527.1,4252,MF,serine-type endopeptidase activity,
,KFG84527.1,6508,BP,proteolysis,
,KFG84527.1,90305,BP,nucleic acid phosphodiester bond hydrolysis,
,KFG84527.1,43231,CC,intracellular membrane-bounded organelle,
,KFG84527.1,3676,MF,nucleic acid binding,
,KFG84527.1,44444,CC,cytoplasmic part,
,KFG84527.1,4519,MF,endonuclease activity,
,KFG84527.1,16747,MF,transferase activity,
,KFG84528.1,3978,MF,UDP-glucose 4-epimerase activity,
,KFG84528.1,6012,BP,galactose metabolic process,
,KFG84528.1,5829,CC,cytosol,
,KFG84528.1,16021,CC,integral component of membrane,
,KFG84528.1,50662,MF,coenzyme binding,
,KFG84528.1,4034,MF,aldose 1-epimerase activity,
,KFG84528.1,22857,MF,transmembrane transporter activity,
,KFG84528.1,19320,BP,hexose catabolic process,
,KFG84528.1,55085,BP,transmembrane transport,
,KFG84529.1,8270,MF,zinc ion binding,
,KFG84529.1,55114,BP,oxidation-reduction process,
,KFG84529.1,16491,MF,oxidoreductase activity,
,KFG84530.1,16787,MF,hydrolase activity,
,KFG84530.1,55114,BP,oxidation-reduction process,
,KFG84530.1,51287,MF,NAD binding,
,KFG84530.1,16616,MF,oxidoreductase activity,
,KFG84530.1,287,MF,magnesium ion binding,
,KFG84530.1,8270,MF,zinc ion binding,
